word,nature,fre,不明标签
王很棒,nr,1,
真材实料味美价廉,nw,1,
麻倒,nw,1,
度慢,nw,1,
?店,nw,1,
清蒸鱼,n,1,
牛肉寿喜锅,nw,1,
好唉,nw,1,
蒲烧鳗鱼饭,nw,1,
掉皮,nw,1,
1厘米,m,1,
腻～～哈哈哈,nw,1,
美国服务生,nw,1,
銷售,nw,1,
爽心,a,1,
15.半,m,1,
斗胆,d,1,
一烂糊,nw,1,
蛋浆,nw,1,
塞雷,nw,1,
pinkoying,en,1,
好」,nw,1,
夹心棒,nw,1,
国安,nz,1,
何记秘,nr,1,
普吉,ns,1,
腌萝卜量,nw,1,
蒸凤,nw,1,
蠻喜,nw,1,
丁牛油果,nr,1,
麻辣牛蛙味道,ns,1,
哈兮,nr,1,
纹虫,nw,1,
福尔马林,n,1,
合口味～粉丝不辣～,nw,1,
津,j,1,
分区,v,1,
金街,nr,1,
颠婆,nw,1,
1815分,m,1,
29号,m,1,
研磨,v,1,
膜夹,nw,1,
银丝粉,nr,1,
无籽噢,nw,1,
郭记饭馆,nt,1,
节哀,v,1,
为什材料包,nw,1,
丝烧,nw,1,
齁嘴,nw,1,
土豆丝一股馊味,nw,1,
考核,vn,1,
好好好好吃货大食堂,nt,1,
薄一成,nw,1,
黄瓜丝一只手,nw,1,
金錢,nr,1,
洗手液,nw,1,
474米,m,1,
小黄花鱼,nw,1,
多一两块,m,1,
何唤,nr,1,
鸡丁块儿,nr,1,
料多,nw,1,
烤发,nw,1,
酒足,nw,1,
防撞,nw,1,
chaussonaupomme,en,1,
时真,nw,1,
算饱,nw,1,
四回,m,1,
瓜不怎么,nw,1,
牛蛙仔诶,nw,1,
肥肠商场,nt,1,
爆肚油,nw,1,
鱼厚,nw,1,
黄候,nw,1,
茶情,nw,1,
瓜发,nw,1,
脑壳,n,1,
味肉,nw,1,
馊臭,nw,1,
杷露,nw,1,
磨制,nw,1,
....2点,m,1,
出爐,nw,1,
刘亦菲,nr,1,
慢死,nw,1,
闯进,v,1,
肉火,nw,1,
不好意思嗒,nw,1,
臊面,nw,1,
鸭舌贵,nw,1,
点声,nw,1,
奌餐,nw,1,
干成团,nr,1,
赣麒麟,nw,1,
16,m,1,
醋漏,nw,1,
餐等,nw,1,
刘叔叔,nr,1,
满好看,nr,1,
大肠牛,nw,1,
鸡丁煲,nr,1,
照烧鸡腿堡,ns,1,
黄料,nw,1,
软份量,nw,1,
严密点,nw,1,
鸡肉玉米汤,nw,1,
咖里,nw,1,
来哟,nw,1,
汤里白醋,nw,1,
桂花肠菌类锅,nw,1,
店假,nw,1,
通量,nw,1,
太少饭,nr,1,
叶橘,nw,1,
重演,v,1,
韭宽,nw,1,
额骨头,nw,1,
加区,j,1,
品貭,nw,1,
得额,nw,1,
忒酸,nw,1,
～嘻嘻～,nw,1,
整3个,m,1,
78号,m,1,
笋底,nw,1,
菇好,nw,1,
柳煎蛋,nr,1,
莫斯卡托味道,ns,1,
丝但,nw,1,
个不了了之,nw,1,
發錯,nr,1,
好吃～墨鱼丸,nw,1,
加收费店,nt,1,
顿顿,nw,1,
只得其形不得其神,nw,1,
送位,nw,1,
发铁,nw,1,
胃里特,nw,1,
蛋真,nw,1,
歹洗,nw,1,
软口感,nw,1,
寿司吧,nr,1,
米條,nw,1,
酸辣土豆丝一如继往,nw,1,
擺盤,nw,1,
即日,t,1,
隻肉,nw,1,
祝们,nw,1,
一丁羊肉,nr,1,
撑赞,nw,1,
注加醋,nw,1,
料碟,nw,1,
饺～,nw,1,
缺一不可,i,1,
俩三分钟,m,1,
阿华田我点,nt,1,
梅子酒,nr,1,
墙角,n,1,
汉堡太糊弄,nw,1,
笋丝一股化学剂,nw,1,
哦?,nw,1,
church,en,1,
～朗,nr,1,
净洗,nw,1,
龍麵,nr,1,
汤一盒面,nw,1,
咔滋薯,nw,1,
二十几块,m,1,
汤稀,nr,1,
??,nw,1,
松脱,nw,1,
考哈,nw,1,
本定,ns,1,
浅底,nw,1,
辛拉面里,nr,1,
鱼烂虾,nr,1,
沙洲,n,1,
熟料袋,nw,1,
黏糊糊恶心吧啦,nw,1,
无敌全,nw,1,
刘玉凤,nr,1,
汤心儿,nr,1,
传照,nw,1,
改放,nw,1,
嘿店,nw,1,
吹气,nw,1,
心米,nw,1,
多脏,nw,1,
raisin,en,1,
味道平,nw,1,
莱少,nw,1,
分裝,nw,1,
okokokokokok,en,1,
鱼皮汤,nr,1,
品质量棒,nw,1,
白茶味,nr,1,
71,m,1,
晕生,nw,1,
张代军,nr,1,
满满幸福,nw,1,
求酸,nw,1,
燒糊,nw,1,
冰坨坨,nw,1,
周周见,nr,1,
卡普其诺,nr,1,
今儿量,nw,1,
徐小鹏,nr,1,
大爱抹茶,nw,1,
哥楼,nw,1,
薄阿,nw,1,
獭兔,n,1,
伴侣量,nw,1,
嶗山,nw,1,
家火锅店,nt,1,
～干,nw,1,
绿豆百合粥汤,nw,1,
笋影,nw,1,
中东,ns,1,
较量,v,1,
间谍,n,1,
江浙沪,nr,1,
啊爽,nw,1,
总换,nw,1,
福茂,nr,1,
嘿呦,nw,1,
可量,nw,1,
卫东,nr,1,
肥牛串,nw,1,
少安毋躁,i,1,
爆米花还行,nt,1,
9.10号,m,1,
五角,m,1,
lly,en,1,
炒饭辣辣,nw,1,
随地,d,1,
手爪寿司,nt,1,
柚子量,nw,1,
日新月异,i,1,
一三角形,nw,1,
荞麦杂粮,nw,1,
玛利亚,nr,1,
决斗,vn,1,
外卖鸡公煲,nw,1,
章鱼丸苕粉,nw,1,
゜?,nw,1,
片分,nw,1,
鲜芒鸡肉牛角包,nw,1,
melaka,en,1,
种青口,nr,1,
汤时,nw,1,
說會,nw,1,
冷定,nr,1,
川友,nw,1,
范恶心,nr,1,
不容置疑,i,1,
锚,n,1,
吉盛日,nr,1,
0.19元,m,1,
上海辣肉面,nw,1,
朱芳雨,nr,1,
跑者,nw,1,
慢麻辣烫,nw,1,
五道口性,nw,1,
菜愣,nw,1,
香辣微,nr,1,
12多,m,1,
句歉,nw,1,
奶茶福山路店,nt,1,
首选店,nw,1,
银耳大米粥,nw,1,
吃寄生虫嚒,nw,1,
汤洒成,nr,1,
唉卧槽,nw,1,
杏鲍菇软,nr,1,
坨菜,nw,1,
洛馍,nw,1,
太恶,nr,1,
长三,j,1,
酿～,nw,1,
里带,n,1,
太恶,nw,1,
灵个,nw,1,
一点点糖,nw,1,
过山竹,nr,1,
赠水,nw,1,
貢茶,nw,1,
红金龙,nr,1,
点像,nw,1,
20一条,m,1,
披萨你会,nt,1,
长太帅,nr,1,
減少肉,nw,1,
多1,m,1,
大块三文鱼,nw,1,
小汤圆红豆汤味道,ns,1,
盒装素,nw,1,
长进点,nw,1,
玉米才点,nt,1,
汤咸肉,nw,1,
囊怪,nw,1,
足秤,nw,1,
麻辣香肠,nw,1,
spices,en,1,
河粉味,nr,1,
配送区,ns,1,
驮,v,1,
烤豆包,nw,1,
过惜,nw,1,
辣白菜猪肉饭超,nw,1,
焖面点,nw,1,
爱美团爱店,nt,1,
maki,en,1,
直筒,nw,1,
wtmd,en,1,
广东砂糖桔,nw,1,
养鸡,v,1,
同性,b,1,
肠胃弱者,nw,1,
泥巧克力,nw,1,
月色,n,1,
美味果,nw,1,
好吃啦哈哈,nw,1,
鲜扎,nw,1,
撒时候,nw,1,
吃餐,nw,1,
无比酸,nw,1,
肯德基鸡肉卷,nw,1,
泡酒店,nt,1,
燥～,nw,1,
爆炒梭子蟹,nw,1,
薄底量,nw,1,
314,m,1,
粉炒,nw,1,
神武,nw,1,
米蛮,nw,1,
别坑,nw,1,
矮人,nw,1,
坨面,nw,1,
妙手,n,1,
简陋点,nw,1,
涂改,v,1,
五磅,m,1,
不封,nw,1,
胶印,vn,1,
4.5斤,m,1,
普辣,nw,1,
沽清,nw,1,
盖太爱,nr,1,
家人性化,nw,1,
方便女,nw,1,
披萨豆凉,nr,1,
beijing,en,1,
鹌蛋,nw,1,
罗宋汤和平,nw,1,
客拌,nw,1,
木须肉口感,nw,1,
温怀,nr,1,
倆样,nw,1,
实送,nw,1,
结漏,nw,1,
额呃呃呃额额,nw,1,
优惠期性,nw,1,
肯次,nw,1,
喵阁,nw,1,
四分之一肉四分之三,nw,1,
黄瓜小食,nw,1,
边皮,nw,1,
退海鲜粥,nw,1,
语额,nw,1,
量觉,nw,1,
19度,m,1,
打电话教,nw,1,
白牛二啤酒,nw,1,
錯啦,nw,1,
丢餐,nw,1,
爱帅,nr,1,
一双块子,nw,1,
差评总行,nt,1,
～不麻不辣不香～,nw,1,
土冒群,nw,1,
黑夏,nw,1,
薄披萨,nr,1,
麻辣皮皮,nw,1,
乖勒,nw,1,
油芋,nw,1,
整两,m,1,
爱吖,nw,1,
红红火火家,nw,1,
汤加鸡毛菜,nw,1,
queshi,en,1,
独爱哈哈镜?大兴店,nt,1,
花味,nw,1,
钢丝球丝儿,nw,1,
终归,d,1,
上海味,nw,1,
1副,m,1,
发淡,nw,1,
祝二红,nr,1,
丁包子,nr,1,
省市,n,1,
瓶凉,nw,1,
开久,nw,1,
麻辣鱼豆腐其实,nw,1,
纺,v,1,
花饸,nw,1,
包還,nw,1,
木子,nr,1,
溢美之词,l,1,
通州医院,nt,1,
黑啤酒,n,1,
哈～哈哈哈?～,nw,1,
热变,nw,1,
＿＿,nw,1,
远哦,nw,1,
薄薄一层敷,nw,1,
杨枝金捞料,nw,1,
咸略油,nr,1,
牛窝骨,nr,1,
认栽,nw,1,
4.8分,m,1,
......点,m,1,
适配器,n,1,
补缺,v,1,
牛油果藜麦饭蔬菜,nw,1,
一点.........,m,1,
大老远德,nw,1,
手指饼,nw,1,
外贸界,nw,1,
帮楼,nw,1,
乃滋,nw,1,
光天化日,i,1,
皮卷香菜,nr,1,
红油口水鸡,nw,1,
小哥路不熟,nw,1,
跑哥,nw,1,
春夏秋冬,l,1,
白雪都化,nw,1,
碳素油,nw,1,
侯彩擂,nr,1,
红豆备,nw,1,
中酱,nw,1,
南瓜片,nw,1,
3.4年,m,1,
酸菜鱼酸辣酸辣,nw,1,
美食鲜,nw,1,
21.40六点,m,1,
帅呆啦,nr,1,
面屑,nw,1,
吐沙吐,nrf,1,
边酱,nw,1,
阴飕飕,nw,1,
虹口店,nw,1,
商家听,nr,1,
不香不入味,nw,1,
好好好好好好好好好好吃,nw,1,
助纣为虐,i,1,
lled,en,1,
阖家安康,nw,1,
文华东方酒店,nt,1,
烤望京,nw,1,
油泼臊子面,nw,1,
提拉米苏太难,nw,1,
狂风大雨天,nw,1,
咖喱鸡腿饭,nw,1,
25瓶,m,1,
一个顶,m,1,
找水,nw,1,
阿哈哈,nw,1,
顆壞,nw,1,
骨么,nw,1,
默认不麻不辣,nw,1,
鱼羊蔬,nr,1,
酸辣汤太咸,nw,1,
清路,ns,1,
花生醬培根,nw,1,
蛮舔,nw,1,
休整,vn,1,
～银,nw,1,
肉炖,nw,1,
红富士物,nw,1,
汤鲜味美份量,nw,1,
丁看,nr,1,
柴米油盐,i,1,
2.33333E+13,m,1,
別鹹,nr,1,
蓝梅酱,nr,1,
士拉丝,nrf,1,
桔乱,nw,1,
下阿,nw,1,
146分钟,m,1,
生死不如,nw,1,
弄色拉好吃三文鱼,nw,1,
外卖金针菇,nw,1,
雜毛,nr,1,
水漏,nw,1,
扁千,nw,1,
虾黄超级棒,nw,1,
叉烧酥,nw,1,
非尝,nw,1,
闆給,nw,1,
卡士达,nr,1,
礼卷,nw,1,
免送,nw,1,
麻辣藕丁炒鸡杂,nw,1,
备忘录,n,1,
～气,nw,1,
甜甜口味,nw,1,
╭】,nw,1,
十点嗨,nw,1,
叶长,nw,1,
食主义者,nw,1,
粥呢粥呢粥,nw,1,
容乃,nr,1,
减半量,nw,1,
鐵線,nw,1,
巨峰甜,nr,1,
超什,nw,1,
45一个,m,1,
烤韭菜量,nw,1,
大白蛤肉质肥,nw,1,
4回,m,1,
儿挺,nw,1,
??,nw,1,
盒鸡,nw,1,
一如既往来,nw,1,
比西陵,nr,1,
吧佬,nw,1,
乘放,nw,1,
鱼贵,nw,1,
胆破,nw,1,
血量,nw,1,
蝇头小利麻木,nw,1,
比萨有点儿,nw,1,
气重,nw,1,
定巧克力,nw,1,
天下班,nw,1,
croque,en,1,
脑热,nw,1,
娘点,nw,1,
卷哈哈～,nw,1,
冰巧克力,nw,1,
速哦,nw,1,
咸到飞,nr,1,
火哒,nw,1,
托人,v,1,
汤堂,nr,1,
子姜,nr,1,
鲜甜肥美无可挑剔,nw,1,
牛肉香菇粥,nw,1,
丝菜,nw,1,
奢侈点,nw,1,
特吐,nw,1,
10多只,m,1,
周家嘴,nr,1,
汤为啥不小心点,nt,1,
打打牌,nw,1,
没灯,nw,1,
??,nw,1,
一溜,nw,1,
偏缀,nw,1,
软好,nw,1,
新疆大盘鸡里鸡,nw,1,
大肠味,nw,1,
鐵點,nw,1,
呢饼,nw,1,
新区,n,1,
力配,nw,1,
有权,nw,1,
肉加蛋肠粉,nw,1,
南泉路,ns,1,
凑分量,nw,1,
好犯,nw,1,
米粒儿,nw,1,
北极贝有股,nw,1,
yet,en,1,
评商,nw,1,
鑫隆车站,nt,1,
谢谢额,nw,1,
豆味,nw,1,
甜甜地,nw,1,
馊の,nw,1,
Д≦,nw,1,
外溅,nw,1,
豆味,nr,1,
节单,nw,1,
从双桥,nr,1,
冰露店,nw,1,
哇味道,ns,1,
宫保鸡丁里木,nw,1,
吃香锅点,nt,1,
可想而知米粉,nw,1,
左邻右舍,i,1,
纪念品,n,1,
歪七倒八,nw,1,
轻巧,a,1,
后备箱,nw,1,
菜园子,n,1,
太客,nw,1,
唐拌,nw,1,
心真,nw,1,
补卡,ns,1,
哒┌,nw,1,
豆腐衣,n,1,
一丁点火,nr,1,
猪蹄量,nw,1,
怪異,nw,1,
心真,nr,1,
10.5,m,1,
燥热,a,1,
时好,nw,1,
提拉米苏香甜可口,nw,1,
好酷,nw,1,
弄么,nw,1,
吃不惯上海口味,nw,1,
虾店,nw,1,
加椰,nw,1,
整盆,nw,1,
美国道,nw,1,
亲笔,d,1,
巨烂,nw,1,
芙蕾杰,nw,1,
肥三文鱼,nw,1,
粘叠,nw,1,
计～,nw,1,
别撒,nr,1,
黑白纸包装花,nw,1,
竹丝,nw,1,
怪不得包装费,nw,1,
麻小外,nr,1,
差不无关系,nw,1,
小华夫,nr,1,
18.88,m,1,
黑咕隆咚,z,1,
黄糖木,nr,1,
家甜甜,nr,1,
广东菜,nw,1,
店老板,nw,1,
蛾酷,nw,1,
下门牌号,nt,1,
麻辣鱼片,nw,1,
3千,m,1,
雪碧压根儿,nw,1,
串花,nw,1,
肉丝一团一团,nt,1,
放超,nw,1,
汤时间,nw,1,
酥少,nw,1,
乌七八糟,i,1,
打电话顺,nw,1,
副手,n,1,
多七寸,m,1,
鸡肉粥里鸡肉味道,ns,1,
勾子,nr,1,
鸭胗份量,nw,1,
｀?,nw,1,
手都,nw,1,
蔔給,nw,1,
英國,nr,1,
没仇没怨,nw,1,
边界,n,1,
赶点,nw,1,
食搭,nw,1,
断片,nw,1,
麻辣小龙虾不麻不辣,nw,1,
11.09,m,1,
杜七房,nr,1,
?幸,nw,1,
咸炸,nw,1,
自找,v,1,
价廉物美童叟无欺,nw,1,
孤,ag,1,
外面人员,nw,1,
遗洒,nw,1,
二斤面,nw,1,
差分,nw,1,
?粥,nw,1,
红豆奶茶大杯,nw,1,
皮磕,nw,1,
大屁,nw,1,
不要害,nw,1,
酸酸酸,nw,1,
加榴,nw,1,
冰糖葫芦～,nw,1,
都塞,nw,1,
好吃好吃啦啦啦,nw,1,
猫食,nw,1,
8.85288E+22,m,1,
鴨孑,nw,1,
木耳量,nw,1,
一么,nw,1,
呆若木鸡,i,1,
一三,m,1,
烂杯,nw,1,
來包,v,1,
148块,m,1,
炒酱,nw,1,
价格性,nw,1,
味生,nw,1,
边全烂,nr,1,
香酥锅巴,nw,1,
温快,nw,1,
糯米鸡味道,ns,1,
果青,nw,1,
严实款式,nw,1,
小酱菜,nw,1,
豆可,nw,1,
一串,nw,1,
好吃好玩好礼,nw,1,
点原味保险点,nt,1,
秒通,nw,1,
05对,m,1,
龍利,n,1,
汤不管,nw,1,
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,nrf,1,
差不会,nw,1,
受惊,v,1,
54岁,m,1,
价廉物美～～祝,nw,1,
两栋,m,1,
白奶茶,nw,1,
19.2,m,1,
心潺潺,nr,1,
あり,nw,1,
巨腥,nw,1,
達後,nr,1,
红缇量,nr,1,
橘～,nw,1,
涵涵,nr,1,
略软,nw,1,
科特,nr,1,
2055,m,1,
新鲜大闸蟹,nw,1,
八班,m,1,
小敏客,nr,1,
.........第一次,m,1,
液面,nw,1,
白吉馍略,nr,1,
爹量,nw,1,
咸会,nw,1,
辣椒业,nw,1,
歹晾,nw,1,
个好,nw,1,
巨腻,nw,1,
调汁,nw,1,
一股生面,nw,1,
钓,v,1,
肉坏,nw,1,
软然后,nw,1,
好吃蛋包饭,nw,1,
2.3块,m,1,
纹络,nw,1,
百叶丸子蟹,nw,1,
餐辣,nw,1,
木糠粉,nr,1,
比宏,nw,1,
比宏,nr,1,
试试粥品,nw,1,
汤太少啦,nr,1,
55555555555,m,1,
排沒,nw,1,
腰芒,nw,1,
任真,nw,1,
說薑,nw,1,
吃～淡淡的,nw,1,
出流,nw,1,
保鸡,nw,1,
使用团,nw,1,
误选,nw,1,
加班族,nw,1,
排骨山药粥,nw,1,
沙僧,nr,1,
炒香干素菜,nw,1,
纸币盒,nw,1,
配餐量,nw,1,
榴莲生,nw,1,
糕外,nw,1,
吧然,nw,1,
黄蚬子真,nw,1,
夜照,nw,1,
乌龙奶铁,nr,1,
莱太黑,nw,1,
饱熟,nw,1,
厲害,nw,1,
闭气,nw,1,
黄油吐司,nt,1,
白椒猪头肉,nw,1,
米色,n,1,
?歐,nw,1,
可口点,nw,1,
宗豪,nr,1,
咖喱饭不配勺子,nw,1,
无可替代,nw,1,
4折,m,1,
汤不酸,nw,1,
馊粥?银耳绿豆粥,nw,1,
240毫升,m,1,
烤奶茶,nw,1,
盒子寿司,nt,1,
黄色素,nw,1,
白巧克力沫,nw,1,
寬粉,nw,1,
吉林省通化市,ns,1,
糖一,nw,1,
没份,nw,1,
宝塔镇,ns,1,
有金粉,nr,1,
第一米,m,1,
火腿丁,nr,1,
鸡爪味,nw,1,
炒茶树菇,nw,1,
丝白,nw,1,
2.13,m,1,
额点,nw,1,
嗤,vg,1,
饮里,nw,1,
枣～,nw,1,
号数,n,1,
乌龙海盐奶盖,nw,1,
鱼里鱼,nr,1,
青菜虫,nw,1,
排骨饭里,nw,1,
竿子,n,1,
谦让,v,1,
摊点,n,1,
老坛酸菜包,nw,1,
乌东面,nw,1,
1.23457E+13,m,1,
湿芯,nw,1,
错门牌号,nt,1,
包菜火,nr,1,
虾和平菇,nw,1,
青梨真,nr,1,
赞─,nw,1,
奥利奥班戟奥利奥千层盒子,nw,1,
签里,nw,1,
订啰,nr,1,
小惩,nw,1,
台味,nw,1,
宣单,nr,1,
注音,v,1,
浪莎,nw,1,
云顶,nr,1,
无骨鸡肉超,nw,1,
沒嚐,nw,1,
延世,nw,1,
耳闻珊珊,nw,1,
黄桃好,nr,1,
柔弱,a,1,
送货业,nw,1,
jgxxj,en,1,
格林布丁,nr,1,
张会,nw,1,
小嘞,nw,1,
吃饭饭,nw,1,
万一不小心,nt,1,
尚豪,nr,1,
南山,ns,1,
老婆婆病,nw,1,
耶呵呵,nr,1,
面能,nw,1,
点培,nw,1,
马陆葡萄超,nw,1,
黄杏真,nr,1,
好多趟,m,1,
特麻特辣多醋,nw,1,
佛诺沙星,nw,1,
奥利奥雪媚娘,nw,1,
耳硬,nw,1,
温～,nw,1,
黄杏味道,ns,1,
闯入,v,1,
好吃?～,nw,1,
味味,nw,1,
丝外,nw,1,
会束,nw,1,
翅丝,nw,1,
??店,nt,1,
直哭,nw,1,
盒别,nw,1,
改日,d,1,
淡阿,nw,1,
17.5元,m,1,
腌萝卜酸酸甜甜的,nw,1,
破财,v,1,
过客,n,1,
伏特,q,1,
十左右,m,1,
一个7元,m,1,
三四条,m,1,
石榴酸,nw,1,
菜糊,nw,1,
粥味,nw,1,
汤更咸,nr,1,
说明会,nw,1,
黄皮贡,nr,1,
胡大的,nr,1,
饺煎,nw,1,
写文,nw,1,
辣酱点,nw,1,
賣從,nw,1,
這份量,nw,1,
棋牌,n,1,
缺货店,nt,1,
仙境,n,1,
生类,nw,1,
鸭肠珍,nw,1,
周黑鸭哈哈镜味道,ns,1,
报到,v,1,
药膳,n,1,
主力,n,1,
推荐面,nw,1,
下儿,nw,1,
物美价廉噢～～～～～～～,nw,1,
披萨沙拉味道,ns,1,
香辣鱼太咸噢,nw,1,
冰拔,nw,1,
春川铁公鸡,nw,1,
～不远万里,nw,1,
喜歡玻璃瓶,nw,1,
分明点,nw,1,
龌龊,a,1,
差差差差差差差差差,nrf,1,
西～,nw,1,
796,m,1,
水?,nw,1,
粉爽,nw,1,
家寿,nw,1,
太油罗,nr,1,
色卡,ns,1,
鲁南店,nw,1,
坯松,nw,1,
73,m,1,
～平,nw,1,
kinda,en,1,
咯?懒得换,nw,1,
puerxpress,en,1,
鸭场,nw,1,
卷菜,nw,1,
来饭,nw,1,
收录,v,1,
甜甜甜,nw,1,
horrible,en,1,
盐太贵不舍得,nw,1,
券送,nw,1,
骨凤,nw,1,
赞无话可说,nw,1,
??,nw,1,
杯盛,nw,1,
座布,nw,1,
sets,en,1,
本生,nw,1,
大北京第一,nw,1,
无添加剂,nw,1,
注注,nw,1,
七折,nw,1,
松露菌菇,nr,1,
财气,n,1,
美鲜,nw,1,
面易,nw,1,
专家,n,1,
借充,nw,1,
費高,nw,1,
加甜酸酱,nw,1,
腰内,nw,1,
冷冰,nr,1,
点鱿,nw,1,
鸭辣味儿,nw,1,
?手,nw,1,
短兵相接,i,1,
變差,nw,1,
克下,nw,1,
海宁,ns,1,
华东师范大学,nt,1,
干涉,v,1,
棒牌,nw,1,
低评,nw,1,
惊愕,a,1,
焦糖玛奇,nr,1,
仟禧,nw,1,
光华医院,nt,1,
毅,nr,1,
幺幺,nr,1,
加汤光,nr,1,
第二串,m,1,
来奉贤,nr,1,
晚超,nw,1,
肉漠,nw,1,
汤用食品袋,nw,1,
哇定,ns,1,
包爆,nr,1,
玫瑰银耳露,nw,1,
加冰激,nr,1,
麻辣香锅里菜,nw,1,
大爱悸动,nw,1,
mcd,en,1,
偏清,nw,1,
?┈,nw,1,
肉缩,nw,1,
哲,ng,1,
水果酸,nw,1,
打折不错奥里奥千层,nw,1,
干边,nw,1,
點遠,nr,1,
炒清,nw,1,
脏味,nw,1,
无味～,nw,1,
外包装纸袋子,nw,1,
?榴,nw,1,
盖全糖,nr,1,
酸油,nw,1,
甜不辣不好,nw,1,
面包卡卡奶油,nw,1,
白定,nr,1,
汤发错,nr,1,
五行,m,1,
小白菜炒,nw,1,
夹生感,nw,1,
原品,nw,1,
桶盒,nw,1,
鱼粒,nw,1,
子菜,nw,1,
ingbelievable,en,1,
调点,nw,1,
黄白菊花,nr,1,
730,m,1,
杏仁糊芝麻糊,nw,1,
怂货,nw,1,
麻辣烫包装地,nw,1,
6.45左右,m,1,
明明塘桥店,nt,1,
潮白河,ns,1,
图发,nw,1,
命～,nw,1,
南丰城威尔士健身房,ns,1,
特易,nw,1,
一点2,m,1,
包山,nw,1,
麻辣烫为乐,nw,1,
起店,nw,1,
卖袋,nw,1,
值喔,nw,1,
宣言,n,1,
硬成一坨坨,nw,1,
什锦米粉肉,nw,1,
一饱口福啦,nw,1,
四十一,nw,1,
红提赞,nr,1,
胡辣椒,nr,1,
钱掌中宝,nr,1,
超大份哈哈哈哈哈哈哈哈,nw,1,
浙会,nw,1,
不过德克士,nw,1,
点麻辣香锅底,nw,1,
一股子哈喇味,nw,1,
牛肚面,nw,1,
圆椒,nw,1,
忒咸,nw,1,
坨黏,nw,1,
天店,nw,1,
长梗,nw,1,
芒爽,nw,1,
没胃口点,nt,1,
556,m,1,
真够烦,nr,1,
钢刷,nw,1,
图哈哈哈哈哈,nrf,1,
57.5,m,1,
大爱美蛙,nw,1,
貌美味赞,nw,1,
大西北,s,1,
量减,nw,1,
算么,nw,1,
清咖,nw,1,
鱼超赞,nr,1,
圆苕粉,nw,1,
?゜,nw,1,
象料,nw,1,
减心,nw,1,
tinghaode,en,1,
咨询台,n,1,
赞像,nw,1,
盲友,nw,1,
魚丁,nr,1,
鱼发错,nr,1,
饭慢,nw,1,
客双,nw,1,
越拉越,nr,1,
越来饿,nw,1,
关上门,nw,1,
薄薄软软,nw,1,
减低,v,1,
發飄,nr,1,
青梅竹马,i,1,
送根,nw,1,
收方,n,1,
交個,nw,1,
雷暴,n,1,
冬瓜片,nw,1,
香菇肉丝煲仔饭,nw,1,
元照,nr,1,
芝麻耶,nw,1,
無餐,nw,1,
说不清酸,nw,1,
菠萝切有发毛,nw,1,
不才,n,1,
大一小撮,nw,1,
hsj,en,1,
食神,nw,1,
蜜道,ns,1,
...五点,m,1,
商家分,nr,1,
肉备,nw,1,
巾紙,nw,1,
冒鸭,nw,1,
热热辣辣,nw,1,
买粥,nw,1,
大鱿鱼巨腥,nw,1,
34个,m,1,
不错得店,nt,1,
5.8元,m,1,
透頂,nw,1,
金毛白,nr,1,
黄焖虾,nw,1,
萨略甜,nr,1,
慎用,nw,1,
斯巴达,nr,1,
肠步,nw,1,
放混,nw,1,
金枪鱼豆皮寿司,nt,1,
话可说点,nt,1,
啦销,nw,1,
生日卡,n,1,
西瓜拉肚子,nw,1,
尔,nr,1,
搭界,v,1,
细线,nw,1,
茴香饼,nw,1,
嗯奶,nw,1,
有良,nw,1,
大牙真大呀哈爹哦耶,nw,1,
12345464,m,1,
新鲜粥太稀味道,ns,1,
碳味,nw,1,
半兜,m,1,
大闸蟹公蟹,nw,1,
好吃慧一如既往,nw,1,
好发,nw,1,
邦迪,nr,1,
奶面,nw,1,
曹阳路,nr,1,
鸡爪汤,nw,1,
错√,nw,1,
微辣秘制,nw,1,
前轮,n,1,
58个,m,1,
酸汤粉一模一样,nw,1,
清新剂,nw,1,
辣壳,nw,1,
～索性,nw,1,
【购,nw,1,
辣拌,nw,1,
搞垮,v,1,
黄枧子,nr,1,
两三盒,m,1,
周再定,nr,1,
宝漏,nw,1,
跟别,nw,1,
水哈哈哈哈,nw,1,
偏西式,nw,1,
猪宰,nw,1,
royce,en,1,
戚风盒子,nr,1,
干咽,nw,1,
胡大那种,nr,1,
龙虾壳,nw,1,
多瓶,m,1,
片脆,nw,1,
黄包凉,nr,1,
受苦,v,1,
膏肉,nw,1,
汤洒一地,nr,1,
炒姜,nw,1,
薄薄的草,nw,1,
切咯,nw,1,
好人好,nw,1,
輕鬆,nw,1,
举重妖精惹,nw,1,
汤都溜,nw,1,
要不是点,nt,1,
主办,v,1,
钻壳,nw,1,
蜜蜡,nw,1,
武汉油焖龙虾,nw,1,
作弊,v,1,
商家照,nr,1,
圆冻,nw,1,
蒜油,nw,1,
呵光,nw,1,
辣滋,nw,1,
黄豆腐量,nw,1,
炒肥肠,nw,1,
419.44,m,1,
皮张,n,1,
汤里少加盐,nw,1,
饼薄料足,nw,1,
12%,m,1,
好浅,nw,1,
丁酱,nr,1,
杨枝甘露挺,nw,1,
七点四十五点餐,nw,1,
沙拉蛋饼,nw,1,
黄太咸,nr,1,
十有八九,l,1,
维思客,nr,1,
麻辣烫不入味,nw,1,
没话,nw,1,
科室,n,1,
厚厚辣椒糊,nw,1,
格雷厄姆好好吃,nw,1,
友谊医院,nt,1,
素鱼,nw,1,
高千,nw,1,
巾哦,nw,1,
